usage_date_utc,model_version,api_key,workspace,usage_type,context_window,usage_input_tokens_no_cache,usage_input_tokens_cache_write_5m,usage_input_tokens_cache_write_1h,usage_input_tokens_cache_read,usage_output_tokens,web_search_count,inference_geo,speed
2026-05-01,claude-haiku-4-5-20251001,cipher-n8n,Default,standard,≤ 200k,2799,0,0,0,1110,0,not_available,
2026-05-01,claude-sonnet-4-6,cipher-n8n,Default,standard,≤ 200k,10,25738,0,48527,1458,0,global,
2026-05-02,claude-haiku-4-5-20251001,cipher-n8n,Default,standard,≤ 200k,4662,0,0,0,1236,0,not_available,
2026-05-02,claude-sonnet-4-6,cipher-n8n,Default,standard,≤ 200k,10,26666,0,48020,1876,0,global,
2026-05-03,claude-haiku-4-5-20251001,cipher-n8n,Default,standard,≤ 200k,4060,0,0,0,1144,0,not_available,
2026-05-03,claude-sonnet-4-6,cipher-n8n,Default,standard,≤ 200k,23,42526,0,182264,4605,0,global,
2026-05-04,claude-haiku-4-5-20251001,cipher-n8n,Default,standard,≤ 200k,8045,0,0,0,2365,0,not_available,
2026-05-04,claude-sonnet-4-6,cipher-n8n,Default,standard,≤ 200k,35,85983,0,298998,13179,0,global,
2026-05-05,claude-haiku-4-5-20251001,cipher-n8n,Default,standard,≤ 200k,3424,0,0,0,1225,0,not_available,
2026-05-05,claude-sonnet-4-6,cipher-n8n,Default,standard,≤ 200k,12,30145,0,77906,5965,0,global,
2026-05-06,claude-haiku-4-5-20251001,cipher-n8n,Default,standard,≤ 200k,2560,0,0,0,1451,0,not_available,
2026-05-06,claude-sonnet-4-6,cipher-n8n,Default,standard,≤ 200k,13,29104,0,94292,5397,0,global,
2026-05-07,claude-haiku-4-5-20251001,cipher-n8n,Default,standard,≤ 200k,4284,0,0,0,1270,0,not_available,
2026-05-07,claude-sonnet-4-6,cipher-n8n,Default,standard,≤ 200k,11,26625,0,61478,2351,0,global,
2026-05-08,claude-haiku-4-5-20251001,cipher-n8n,Default,standard,≤ 200k,3763,0,0,0,1170,0,not_available,
2026-05-08,claude-sonnet-4-6,cipher-n8n,Default,standard,≤ 200k,12,26356,0,75537,2069,0,global,
2026-05-09,claude-haiku-4-5-20251001,cipher-n8n,Default,standard,≤ 200k,3361,0,0,0,1225,0,not_available,
2026-05-09,claude-sonnet-4-6,cipher-n8n,Default,standard,≤ 200k,11,26373,0,61533,1810,0,global,
2026-05-10,claude-haiku-4-5-20251001,cipher-n8n,Default,standard,≤ 200k,3295,0,0,0,1244,0,not_available,
2026-05-10,claude-sonnet-4-6,cipher-n8n,Default,standard,≤ 200k,24,40044,0,190297,4135,0,global,
2026-05-11,claude-haiku-4-5-20251001,cipher-n8n,Default,standard,≤ 200k,4868,0,0,0,2082,0,not_available,
2026-05-11,claude-sonnet-4-6,cipher-n8n,Default,standard,≤ 200k,35,101533,0,354367,13542,0,global,
2026-05-12,claude-haiku-4-5-20251001,cipher-n8n,Default,standard,≤ 200k,2998,0,0,0,1194,0,not_available,
2026-05-12,claude-sonnet-4-6,cipher-n8n,Default,standard,≤ 200k,10,26440,0,47965,2676,0,global,
2026-05-13,claude-haiku-4-5-20251001,cipher-n8n,Default,standard,≤ 200k,2601,0,0,0,1276,0,not_available,
2026-05-13,claude-sonnet-4-6,cipher-n8n,Default,standard,≤ 200k,13,28355,0,91864,3991,0,global,
2026-05-14,claude-haiku-4-5-20251001,cipher-n8n,Default,standard,≤ 200k,3236,0,0,0,1189,0,not_available,
2026-05-14,claude-sonnet-4-6,cipher-n8n,Default,standard,≤ 200k,10,25627,0,48511,1655,0,global,
2026-05-15,claude-haiku-4-5-20251001,cipher-n8n,Default,standard,≤ 200k,4842,0,0,0,1974,0,not_available,
2026-05-15,claude-sonnet-4-6,cipher-n8n,Default,standard,≤ 200k,12,26488,0,75792,2035,0,global,
2026-05-16,claude-haiku-4-5-20251001,cipher-n8n,Default,standard,≤ 200k,5258,0,0,0,1235,0,not_available,
2026-05-16,claude-sonnet-4-6,cipher-n8n,Default,standard,≤ 200k,11,25691,0,61357,2101,0,global,
2026-05-17,claude-haiku-4-5-20251001,cipher-n8n,Default,standard,≤ 200k,3877,0,0,0,1106,0,not_available,
2026-05-17,claude-sonnet-4-6,cipher-n8n,Default,standard,≤ 200k,17,38481,0,95934,2864,0,global,
2026-05-18,claude-haiku-4-5-20251001,cipher-n8n,Default,standard,≤ 200k,5859,0,0,0,2188,0,not_available,
2026-05-18,claude-sonnet-4-6,cipher-n8n,Default,standard,≤ 200k,34,81420,0,276482,13338,0,global,
2026-05-19,claude-haiku-4-5-20251001,cipher-n8n,Default,standard,≤ 200k,4900,0,0,0,1269,0,not_available,
2026-05-19,claude-sonnet-4-6,cipher-n8n,Default,standard,≤ 200k,11,26502,0,62169,2882,0,global,
